"Story","Title","Result","Date","Stability","Duration (s)"
"Gorest CRUD test with steps","This will create a new user","ERROR","2022-06-07T20:53:30.457+01:00[Europe/London]","0.0","15.84"
"Gorest CRUD test with steps","Verify if the user was added to the application for name=Himadri Kocchar","ERROR","2022-06-07T20:53:46.511+01:00[Europe/London]","0.0","4.17"
"Gorest CRUD test with steps","Update the user information and verify the updated information for ID=3866","ERROR","2022-06-07T20:53:50.683+01:00[Europe/London]","0.0","0.06"
"Gorest CRUD test with steps","Delete the user and verify if the user is deleted! for ID=3868","ERROR","2022-06-07T20:53:50.750+01:00[Europe/London]","0.0","4.09"
